[+] E5-unbound probe: zone=example.net, rounds=50, resolver=10.80.0.53, profile=attack
[1/50] trigger=u18988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=70.000ms bank=140.000ms
[23/50] trigger=u238988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=30.000ms bank=20.000ms
[24/50] trigger=u248988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=70.000ms bank=20.000ms
[25/50] trigger=u258988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=20.000ms
[26/50] trigger=u268988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=20.000ms
[27/50] trigger=u278988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=60.000ms bank=10.000ms
[28/50] trigger=u288988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=20.000ms
[29/50] trigger=u298988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=60.000ms bank=10.000ms
[30/50] trigger=u308988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=20.000ms
[31/50] trigger=u318988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=20.000ms
[32/50] trigger=u328988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=10.000ms
[33/50] trigger=u338988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=20.000ms bank=20.000ms
[34/50] trigger=u348988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=20.000ms
[35/50] trigger=u358988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=20.000ms
[36/50] trigger=u368988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=20.000ms
[37/50] trigger=u378988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=30.000ms bank=20.000ms
[38/50] trigger=u388988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=10.000ms
[39/50] trigger=u398988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=10.000ms
[40/50] trigger=u408988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=20.000ms bank=20.000ms
[41/50] trigger=u418988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=60.000ms bank=10.000ms
[42/50] trigger=u428988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=30.000ms bank=20.000ms
[43/50] trigger=u438988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=60.000ms bank=20.000ms
[44/50] trigger=u448988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=30.000ms
[45/50] trigger=u458988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=20.000ms
[46/50] trigger=u468988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=20.000ms bank=20.000ms
[47/50] trigger=u478988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=20.000ms
[48/50] trigger=u488988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=30.000ms bank=10.000ms
[49/50] trigger=u498988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=40.000ms bank=10.000ms
[50/50] trigger=u508988.example.net status=answer rc=0 bank.com -> 6.6.6.6 rc=0 | trigger=50.000ms bank=20.000ms
